topic,keywords,tc.Fidesz-KDNP,tc.Opposition,tc.OTHER,pf.Fidesz-KDNP,pf.Opposition,pf.OTHER,s.Fidesz-KDNP,s.Opposition,s.OTHER
0,"['gazdasági', 'elnök', 'uniós', 'magyarországra', 'emberek', 'bevándorlás', 'gondolom', 'javaslat', 'országgyűlés', 'taps']",59.2,6.3,34.5,24.7,10.7,17.1,-0.03,-0.12,-0.38
1,"['költségvetés', 'milliárd', 'fontos', 'honvédelmi', 'gondolom', 'törvény', 'fog', 'politikai', 'javaslat', 'magyarországon']",29.4,18.4,52.1,14.1,35.7,29.7,-0.11,-0.48,-0.48
2,"['ház', 'elnök', 'magyarország', 'taps', 'kormánypártok', 'esterházy', 'európai', 'keresztény', 'soraiban', 'háború']",67.3,6.1,26.5,19.4,7.1,9.1,0.28,-0.16,-0.1
3,"['fidesz', 'bence', 'miniszterelnök', 'dr', 'magyarországon', 'gazdasági', 'viktor', 'civil', 'kínai', '2010']",32.7,15.4,51.9,10.0,19.0,18.9,-0.5,-0.76,-0.79
4,"['magyarország', 'háború', 'orosz', 'európai', 'gazdasági', 'elnök', 'szankciós', 'biztonságát', 'béke', 'emberek']",66.3,9.5,24.2,18.5,10.7,8.0,-0.38,-0.47,-0.51
5,"['választási', 'európai', 'magyar', 'elnök', 'asszony', 'dr', 'kormánypárti', 'kérdés', 'tudom', 'péter']",34.9,12.7,52.4,6.5,9.5,11.5,-0.61,-0.74,-0.57
6,"['iraki', 'tisztelt', 'nemzetiségi', 'magyarország', 'gondolom', 'országgyűlés', 'misszióban', 'kárpátaljai', 'konfliktus', 'együttműködési']",51.1,13.3,35.6,6.8,7.1,5.6,-0.01,-0.02,0.08
